direction,k,valid_overlap_queries,hits,recall
robot1_to_robot2,1,1907,1897,0.9947561615102255
robot1_to_robot2,5,1907,1898,0.995280545359203
robot1_to_robot2,10,1907,1898,0.995280545359203
robot1_to_robot2,20,1907,1902,0.9973780807551127
robot1_to_robot2,50,1907,1904,0.9984268484530676
robot1_to_robot2,100,1907,1905,0.9989512323020451
robot1_to_robot2,200,1907,1906,0.9994756161510225
