heading_bin_deg,query_count,recall_at_1,recall_at_5,median_first_positive_rank,rank1_failure_count
0-30,575,1.0,1.0,1.0,0
30-60,22,1.0,1.0,1.0,0
60-90,21,0.8095238095238095,0.8571428571428571,1.0,4
90-120,57,1.0,1.0,1.0,0
120-150,47,1.0,1.0,1.0,0
150-180,1111,0.9927992799279928,0.9963996399639964,1.0,8
