direction,M,rank1_agreement_rate,exhaustive_correct_to_hierarchical_wrong,exhaustive_wrong_to_hierarchical_correct,net_rank1_change,top5_overlap_mean
r1_r3,10,0.7255864702673214,110,1,-109,0.6599018003273321
r1_r3,20,0.7894162575013639,72,2,-70,0.7573376977632297
r1_r3,50,0.8750681942171303,47,2,-45,0.8599018003273323
r1_r3,100,0.9519912711402073,30,3,-27,0.9387888707037643
r1_r3,200,0.9743589743589743,11,2,-9,0.9646481178396071
r1_r3,500,0.9912711402073104,3,0,-3,0.986797599563557
r1_r3,1000,0.9978177850518276,1,0,-1,0.9970540098199672
