scope,ATE_RMSE_m,condition
joint,23.723691814281064,TOP3_GTSAM
robot1,25.256068002625174,TOP3_GTSAM
robot3,22.954343166617356,TOP3_GTSAM
joint,30.638930173676574,RANK1_GTSAM
robot1,24.986677502634752,RANK1_GTSAM
robot3,33.00271873488622,RANK1_GTSAM
