condition,converged,iterations,initial_cost,final_cost,runtime_s,robust
SINGLE_LOOP_ALIGNMENT,True,0,,,0.0,
NON_ROBUST_PGO,False,25,422472.41891625675,422472.41891625675,199.42610120773315,False
ROBUST_PGO,False,25,422472.41891625675,5280.419913026588,876.114825963974,True
